Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-23,143.29342671393508,143.71359250338787,142.30654925147212,143.4693145751953,64838200,0.0,0.0
2021-09-24,142.326080458617,144.09465008430436,142.22836333396052,143.55723571777344,53477900,0.0,0.0
2021-09-27,142.14045701354505,142.6192471706429,140.52822848156046,142.04273986816406,74150700,0.0,0.0
2021-09-28,139.9712677848058,141.43693551030117,138.44697573581755,138.6619415283203,108972300,0.0,0.0
2021-09-29,139.20907605697715,141.1437526447908,138.77914461312116,139.5608367919922,74602000,0.0,0.0
2021-09-30,140.37187163149707,141.075393254431,138.04634099404652,138.2613067626953,89056700,0.0,0.0
2021-10-01,138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,94639600,0.0,0.0
2021-10-04,138.51538125819243,138.95509355251514,135.1052701786628,135.95535278320312,98322000,0.0,0.0
2021-10-05,136.29730248452776,138.9843593851802,136.1702732054442,137.88021850585938,80861100,0.0,0.0
2021-10-06,136.27780121386797,138.89645401323804,135.20297213380132,138.74989318847656,83221100,0.0,0.0
2021-10-07,139.78561391612965,140.91906720020722,139.4533994772065,140.01034545898438,61732700,0.0,0.0
2021-10-08,140.73341358342566,140.87997439192273,139.2970580219821,139.6292724609375,58773200,0.0,0.0
2021-10-11,139.01368703802868,141.49554421911762,138.56420909161307,139.54132080078125,64452200,0.0,0.0
2021-10-12,139.95170571768443,139.97125212650982,137.81182869231796,138.2710723876953,73035900,0.0,0.0
2021-10-13,138.00729369519374,138.16362027198588,136.01397701826,137.68484497070312,78762700,0.0,0.0
2021-10-14,138.85736070158842,140.58685278975153,138.27108764845218,140.46958923339844,69907100,0.0,0.0
2021-10-15,140.47933964406647,141.58346561937512,140.22528108462743,141.52484130859375,67940300,0.0,0.0
2021-10-18,140.1666871499396,143.47909561279081,139.88333128324254,143.19573974609375,85589200,0.0,0.0
2021-10-19,143.64515740033994,145.75572183556673,143.19569445607436,145.3551025390625,76378900,0.0,0.0
2021-10-20,145.29652399244392,146.32249438069462,144.72979735027167,145.8437042236328,58418800,0.0,0.0
2021-10-21,145.40397653574416,146.2149809625118,144.48548923531962,146.0586395263672,61421000,0.0,0.0
2021-10-22,146.26387023963363,146.74264548774926,145.23789985010384,145.28675842285156,58883400,0.0,0.0
2021-10-25,145.27696242983234,145.95117189778182,144.24122639888336,145.23788452148438,50720600,0.0,0.0
2021-10-26,145.91209424092938,147.38752756365847,145.5994113354405,145.90232849121094,60893400,0.0,0.0
2021-10-27,145.94137570178864,146.3029021893665,145.09129345930518,145.44305419921875,56094900,0.0,0.0
2021-10-28,146.3908846714247,149.66419997930225,146.29316753585874,149.07794189453125,100077900,0.0,0.0
2021-10-29,143.85035788477583,146.50810238824585,143.05889994615762,146.37130737304688,124953200,0.0,0.0
2021-11-01,145.57984926191588,146.27359008476768,144.41708417933333,145.550537109375,74588300,0.0,0.0
2021-11-02,145.25747654306804,148.10087610096022,145.24769588075364,146.5863494873047,69122000,0.0,0.0
2021-11-03,146.94783044977856,148.49166875101167,146.39088452432864,148.0226593017578,54511500,0.0,0.0
2021-11-04,148.11056510993245,148.9411009512701,147.1920779010685,147.5047607421875,60394600,0.0,0.0
2021-11-05,148.63012712450208,148.93347149692437,146.83940090236302,148.03321838378906,65463900,0.22,0.0
2021-11-08,148.16045633867628,148.31702601716918,146.93728372164998,147.21127319335938,55020900,0.0,0.0
2021-11-09,146.97637928946335,148.17997664131613,146.83938459031998,147.5732879638672,56787900,0.0,0.0
2021-11-10,146.8002509889988,146.9078907486886,144.67682566721112,144.7453155517578,65187100,0.0,0.0
2021-11-11,145.76299817171153,146.22289720379737,144.51045604306032,144.69638061523438,41000000,0.0,0.0
2021-11-12,145.24438797954153,147.17210903147864,144.31477986704056,146.7709197998047,63804000,0.0,0.0
2021-11-15,147.14273967083543,148.620341460146,146.22291165316477,146.7806854248047,59222800,0.0,0.0
2021-11-16,146.72196856987298,148.23870523347338,146.1348398835429,147.75921630859375,59256200,0.0,0.0
2021-11-17,147.75917577688946,151.67332612859514,147.7493957762777,150.19573974609375,88807000,0.0,0.0
2021-11-18,150.411059635024,155.2645990140686,149.7652210699027,154.4817657470703,137827700,0.0,0.0
2021-11-19,154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,117305600,0.0,0.0
2021-11-22,158.20997149701574,162.14369731452808,157.54457301404287,157.56414794921875,117467900,0.0,0.0
2021-11-23,157.66203166951047,158.3274452479913,155.6462458566702,157.94581604003906,96041900,0.0,0.0
2021-11-24,157.2999692591092,158.66013635871653,156.2137915801923,158.4644317626953,69463600,0.0,0.0
2021-11-26,156.14527755829806,157.00638063396804,153.00416477836077,153.4445037841797,76959800,0.0,0.0
2021-11-29,155.94955010034442,157.7304958999759,155.38199643665857,156.80088806152344,88748200,0.0,0.0
2021-11-30,156.55627065978888,161.9675835913138,156.48776584559891,161.75230407714844,174048100,0.0,0.0
2021-12-01,163.88553311945805,166.64501732963333,160.99884912795645,161.23370361328125,152052500,0.0,0.0
2021-12-02,155.33309702351337,160.6759050938818,154.4132690949476,160.24534606933594,136739200,0.0,0.0
2021-12-03,160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,118023100,0.0,0.0
2021-12-06,160.76395823883925,164.27692006238982,160.75417823673777,161.77186584472656,107497000,0.0,0.0
2021-12-07,165.45116789916563,167.89751232351225,164.72704457429052,167.50608825683594,120405400,0.0,0.0
2021-12-08,168.4357343791699,172.18353634737676,167.03641741062992,171.32241821289062,116998900,0.0,0.0
2021-12-09,171.15603176332104,172.9565375380552,170.18727407030087,170.81353759765625,108923700,0.0,0.0
2021-12-10,171.4495967498973,175.77473158616564,170.94075296583623,175.5985870361328,115402700,0.0,0.0
2021-12-13,177.232738467209,178.22107107247726,171.7627164613835,171.9682159423828,153237000,0.0,0.0
2021-12-14,171.48873864529648,173.92530298904865,168.51399049049428,170.58848571777344,139380400,0.0,0.0
2021-12-15,171.35179699752268,175.64757840128232,168.6118874958098,175.45187377929688,131063300,0.0,0.0
2021-12-16,175.43225135839342,177.2523322197485,167.08532532021002,168.5629119873047,150185800,0.0,0.0
2021-12-17,166.2829122189755,169.74694420568176,166.0480727156741,167.46694946289062,195432700,0.0,0.0
2021-12-20,164.66832933666538,166.91896912005944,163.86593615587674,166.10678100585938,107499100,0.0,0.0
2021-12-21,167.87793543850688,169.48273676499653,165.49030091905374,169.27725219726562,91185900,0.0,0.0
2021-12-22,169.32617236411534,172.08565609490324,168.45527432954148,171.87037658691406,92135300,0.0,0.0
2021-12-23,172.07589419886108,173.05443209039555,171.50834043001467,172.4966583251953,68356600,0.0,0.0
2021-12-27,173.28926405046633,176.54779687853835,173.26970404402934,176.45973205566406,74919600,0.0,0.0
2021-12-28,176.293354548695,177.4382418590108,174.69833332933095,175.4420166015625,79144300,0.0,0.0
2021-12-29,175.48120622634931,176.75330850310786,174.31674371757737,175.53013610839844,62348900,0.0,0.0
2021-12-30,175.61820512711046,176.69460283265636,174.2678179931173,174.37545776367188,59773000,0.0,0.0
2021-12-31,174.2677857929612,175.38331824017646,173.45559766181222,173.7589569091797,64062300,0.0,0.0
2022-01-03,174.0133573614573,178.95497562988,173.89593761791699,178.1036376953125,104487900,0.0,0.0
2022-01-04,178.71037008888723,179.01371442958575,175.27569272230144,175.84324645996094,99310400,0.0,0.0
2022-01-05,175.7551772531539,176.3031560396219,170.89184312629723,171.16583251953125,94537600,0.0,0.0
2022-01-06,168.99347567343597,171.53767993498516,167.95622799076347,168.30850219726562,96904000,0.0,0.0
2022-01-07,169.1794172582698,170.40258963561612,167.35933616352636,168.47486877441406,86709100,0.0,0.0
2022-01-10,165.45113235821407,168.79772902007366,164.56065959552413,168.494384765625,106765600,0.0,0.0
2022-01-11,168.62165897014336,171.42026304461638,167.1538521125257,171.32241821289062,76138300,0.0,0.0
2022-01-12,172.34010543507006,173.3773533119361,171.06801799743715,171.7627716064453,74805200,0.0,0.0
2022-01-13,172.00733102085005,172.82929898734926,168.10296078303142,168.494384765625,84505800,0.0,0.0
2022-01-14,167.66266389110206,170.05029852382498,167.4180294399018,169.3555450439453,80440800,0.0,0.0
2022-01-18,167.82902257608225,168.83691537487223,165.77410203397278,166.15573120117188,90956700,0.0,0.0
2022-01-19,166.35141442818917,167.40823697043027,162.3785536255594,162.66232299804688,94815000,0.0,0.0
2022-01-20,163.3962376065405,166.03828667936338,160.65632878123083,160.979248046875,91420500,0.0,0.0
2022-01-21,160.8911718694381,162.76018251834915,158.81667665863466,158.92431640625,122848900,0.0,0.0
2022-01-24,156.58562410189697,158.81668910799385,151.37979580013618,158.15127563476562,162294600,0.0,0.0
2022-01-25,155.56793581393717,159.26680751652682,153.65001008067688,156.35076904296875,115798400,0.0,0.0
2022-01-26,159.99093736491258,160.8618354481178,154.43284958250229,156.26271057128906,108275300,0.0,0.0
2022-01-27,158.96349957568594,160.3236668366123,154.88299779290693,155.80282592773438,121954600,0.0,0.0
2022-01-28,162.15350702087153,166.69392186078738,159.30595841103175,166.67434692382812,179935700,0.0,0.0
2022-01-31,166.5079991576081,171.24411862639118,165.87194061535732,171.02883911132812,115541600,0.0,0.0
2022-02-01,170.27538954650115,171.08757786653237,168.6118779567779,170.86251831054688,86213900,0.0,0.0
2022-02-02,170.99945285212843,172.10520516503925,169.60993119295432,172.06605529785156,84914300,0.0,0.0
2022-02-03,170.7352853699913,172.4575215973305,168.42593537257994,169.18919372558594,89418100,0.0,0.0
2022-02-04,168.20943659012812,170.58052881162243,167.22965185244007,168.90509033203125,82465400,0.22,0.0
2022-02-07,169.36555780513737,170.43351937589156,167.49416572772904,168.1898193359375,77251200,0.0,0.0
2022-02-08,168.25837758980256,171.80520742660315,167.96443926792173,171.29571533203125,74829200,0.0,0.0
2022-02-09,172.49106914991745,173.07893089654075,171.36430797248656,172.71641540527344,71285000,0.0,0.0
2022-02-10,170.61965636290995,171.9325638827204,168.08201833200982,168.64048767089844,90865900,0.0,0.0
2022-02-11,168.846288443205,169.5811269216294,164.64300397443432,165.2308807373047,98670700,0.0,0.0
2022-02-14,163.98651932384257,166.1518495458794,163.19289630795137,165.46600341796875,86185500,0.0,0.0
2022-02-15,167.51375134007887,169.45372039657573,166.80830532856646,169.2969512939453,62527400,0.0,0.0
2022-02-16,168.37596721528965,169.83583650795123,166.612352178537,169.0618133544922,61177400,0.0,0.0
2022-02-17,167.57253401447812,168.43474911832254,165.06428820364812,165.46600341796875,69589300,0.0,0.0
2022-02-18,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,82772700,0.0,0.0
2022-02-22,161.64483056360834,163.32026851174712,158.872038841447,160.99818420410156,91162800,0.0,0.0
2022-02-23,162.19351371308113,162.79118283457873,156.5205682404435,156.8341064453125,90009200,0.0,0.0
2022-02-24,149.49556312740296,159.55795697723642,148.9272861624803,159.45018005371094,141147500,0.0,0.0
2022-02-25,160.5278794584224,161.78200234869726,157.61791846840168,161.51747131347656,91974200,0.0,0.0
2022-02-28,159.76365924798694,162.07595128148682,159.14639022474867,161.78201293945312,95056600,0.0,0.0
2022-03-01,161.37050993245586,163.23210951924372,158.69570233786408,159.9008331298828,83474400,0.0,0.0
2022-03-02,161.0667710705488,163.97673219026618,159.65587901852524,163.19290161132812,79724800,0.0,0.0
2022-03-03,165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,76678400,0.0,0.0
2022-03-04,161.16475211398938,162.2033212553789,158.82306783943153,159.87142944335938,83737200,0.0,0.0
2022-03-07,160.05763556238298,161.68408181721537,155.82495831371006,156.0797119140625,96418800,0.0,0.0
2022-03-08,155.60937048225745,159.58729287941838,152.65041731502816,154.25726318359375,131148300,0.0,0.0
2022-03-09,158.2156144765831,160.10660654613918,156.1874681101056,159.65589904785156,91454900,0.0,0.0
2022-03-10,156.96149116992498,157.1476526374479,152.82679892923494,155.31546020507812,105342000,0.0,0.0
2022-03-11,155.71714267170483,156.06007322521145,151.37670453340775,151.60205078125,96970100,0.0,0.0
2022-03-14,148.38837253642478,151.00439558659642,147.06567231572745,147.5751495361328,108732100,0.0,0.0
2022-03-15,147.8494883910694,152.4250955746164,147.34001116939965,151.9547882080078,92964300,0.0,0.0
2022-03-16,153.87515407206308,156.76551526978483,151.33751588171134,156.36380004882812,102300200,0.0,0.0
2022-03-17,155.40363939181822,157.74532403885397,154.4434546489776,157.3730010986328,75615400,0.0,0.0
2022-03-18,157.2652159266267,161.15496186500974,156.53037749922927,160.66506958007812,123511700,0.0,0.0
2022-03-21,160.20455132045697,162.98715054298916,159.71465909153343,162.03675842285156,95811400,0.0,0.0
2022-03-22,162.1641422669517,165.99510360566663,161.57628048257416,165.40724182128906,81532000,0.0,0.0
2022-03-23,164.5940116285297,169.15000379737148,164.2608735199057,166.76913452148438,98062700,0.0,0.0
2022-03-24,167.60194065734933,170.61967882805246,166.76913277034842,170.5511016845703,90131400,0.0,0.0
2022-03-25,170.36494232979024,171.73663471959298,169.25778100424003,171.18795776367188,80546200,0.0,0.0
2022-03-28,168.6895021580393,172.1775327221898,168.52294058057433,172.0501708984375,90371900,0.0,0.0
2022-03-29,173.11812439551318,175.39121664425457,172.7751938429614,175.3422393798828,100589400,0.0,0.0
2022-03-30,174.94054611178674,175.97911541230812,173.12793859273035,174.1763153076172,92633200,0.0,0.0
2022-03-31,174.24490046314256,174.43106194071976,170.87443883843048,171.0802001953125,103049300,0.0,0.0
2022-04-01,170.51188591642043,171.34470867552832,168.46414001265768,170.78622436523438,78751300,0.0,0.0
2022-04-04,171.04100211349504,174.88175589117134,170.91362533338986,174.832763671875,76468400,0.0,0.0
2022-04-05,173.9117489626708,174.6955795536943,170.8940109049415,171.5210723876953,73401800,0.0,0.0
2022-04-06,168.87566890286308,170.11999949152553,166.69075350018778,168.35638427734375,89058800,0.0,0.0
2022-04-07,167.69992580849703,169.85544881098227,166.41641045043957,168.6601104736328,77594700,0.0,0.0
2022-04-08,168.30737316185164,168.30737316185164,165.77952746373003,166.6515350341797,76575500,0.0,0.0
2022-04-11,165.29946088886413,165.61298417615765,162.1543458504195,162.3992919921875,72246700,0.0,0.0
2022-04-12,164.62341397476007,166.43600652884118,163.2713064320056,164.27069091796875,79265200,0.0,0.0
2022-04-13,164.00614545081112,167.58235330112555,163.39868377604554,166.95529174804688,70618900,0.0,0.0
2022-04-14,167.17086270518294,167.807731737905,161.7036622205432,161.9486083984375,75329400,0.0,0.0
2022-04-18,160.60627109784113,163.23210129361956,160.2633554980497,161.7330322265625,69023900,0.0,0.0
2022-04-19,161.6840380358106,164.4274375522312,160.59647667199232,164.0159149169922,67723800,0.0,0.0
2022-04-20,165.34841899344127,165.46600329408383,162.74220370933205,163.84934997558594,67929800,0.0,0.0
2022-04-21,165.4953937411617,168.062424195949,162.55604041418727,163.05572509765625,87227800,0.0,0.0
2022-04-22,163.0949084089232,164.47639297111272,158.2351714866705,158.51930236816406,84882400,0.0,0.0
2022-04-25,157.862880430984,159.87144172970685,155.2566649146805,159.58731079101562,96046400,0.0,0.0
2022-04-26,158.9700412464134,159.0582182667308,153.55183394880203,153.63021850585938,95623200,0.0,0.0
2022-04-27,152.75823050166923,156.55978483050606,152.2389458259476,153.40489196777344,88063200,0.0,0.0
2022-04-28,156.030686213781,161.19415486672693,155.717147988404,160.33193969726562,130216800,0.0,0.0
2022-04-29,158.5683119363977,162.84017274008735,154.0711048951049,154.4630126953125,131747600,0.0,0.0
2022-05-02,153.5420538968097,155.0313157503038,150.17159242252777,154.76678466796875,123055300,0.0,0.0
2022-05-03,154.95292717961667,157.46118829235783,153.15993453329665,156.25604248046875,88966500,0.0,0.0
2022-05-04,156.44219580516028,163.1145261346623,156.04048055543203,162.66383361816406,108256500,0.0,0.0
2022-05-05,160.53770657596968,160.76305283929582,151.8176149978829,153.600830078125,130525300,0.0,0.0
2022-05-06,153.0807759379822,156.44638259515347,151.28513392702433,154.32693481445312,116124600,0.23,0.0
2022-05-09,152.02103374851995,152.90414437032265,148.6456356183626,149.20492553710938,131577900,0.0,0.0
2022-05-10,152.599963074193,153.7970575708187,150.05858149525076,151.60891723632812,115366700,0.0,0.0
2022-05-11,150.61789721596364,152.53128118939546,143.07228159830737,143.74932861328125,142689800,0.0,0.0
2022-05-12,140.08936442340104,143.45495579096956,136.19390367446763,139.88330078125,182602000,0.0,0.0
2022-05-13,141.87516608975716,145.31927170624107,140.42295884876623,144.3478546142578,113990900,0.0,0.0
2022-05-16,142.8171643521235,144.7501769403197,141.4728772141811,142.80734252929688,86643800,0.0,0.0
2022-05-17,146.0650115425021,146.95792901438662,143.9259353445969,146.43788146972656,78336300,0.0,0.0
2022-05-18,144.09274359887067,144.59316242526515,137.27322514239307,138.17596435546875,109742900,0.0,0.0
2022-05-19,137.2536602280289,139.00023828873597,134.03524571353756,134.7711639404297,136095600,0.0,0.0
2022-05-20,136.47844306099526,138.05821430560903,130.12011571020568,135.00660705566406,137426100,0.0,0.0
2022-05-23,135.202898603089,140.57019707494348,135.0655277909443,140.4230194091797,117726300,0.0,0.0
2022-05-24,138.16612659120844,139.30434983958662,134.75147181836144,137.72457885742188,104132700,0.0,0.0
2022-05-25,135.83088251729689,139.12779700339118,135.74257591724066,137.88165283203125,92482700,0.0,0.0
2022-05-26,134.8103917996885,141.62989697300142,134.56508575048807,141.08041381835938,90601500,0.0,0.0
2022-05-27,142.6601657784012,146.869610416665,142.5326018592053,146.8303680419922,90978500,0.0,0.0
2022-05-31,146.2710719434681,147.8312145429356,144.08293159739236,146.04537963867188,103718400,0.0,0.0
2022-06-01,147.08544467274558,148.89090788101987,144.907126593916,145.9178009033203,74286600,0.0,0.0
